,x,y,z,data
483,-769.230769231,-1692.30769231,-150.0,-22.390708715
484,-769.230769231,-1589.74358974,-150.0,-10.4883219943
485,-769.230769231,-1487.17948718,-150.0,26.2639013328
486,-769.230769231,-1384.61538462,-150.0,55.6665400572
487,-769.230769231,-1282.05128205,-150.0,53.7346839859
488,-769.230769231,-1179.48717949,-150.0,10.4316237558
489,-769.230769231,-1076.92307692,-150.0,-38.7221594724
490,-769.230769231,-974.358974359,-150.0,3.58317227086
491,-769.230769231,-871.794871795,-150.0,40.5398366443
492,-769.230769231,-769.230769231,-150.0,43.9016753092
493,-769.230769231,-666.666666667,-150.0,40.8794435397
494,-769.230769231,-564.102564103,-150.0,37.8152693858
495,-769.230769231,-461.538461538,-150.0,35.2897635303
496,-769.230769231,-358.974358974,-150.0,33.1305933194
497,-769.230769231,-256.41025641,-150.0,31.3118902617
498,-769.230769231,-153.846153846,-150.0,31.232578033
499,-769.230769231,-51.2820512821,-150.0,42.5721293935
500,-769.230769231,51.2820512821,-150.0,85.2656417232
501,-769.230769231,153.846153846,-150.0,80.7658930267
502,-769.230769231,256.41025641,-150.0,38.9108267056
503,-769.230769231,358.974358974,-150.0,29.7582300581
504,-769.230769231,461.538461538,-150.0,30.4391105904
505,-769.230769231,564.102564103,-150.0,32.2931507377
506,-769.230769231,666.666666667,-150.0,34.2071185653
507,-769.230769231,769.230769231,-150.0,36.2268722958
508,-769.230769231,871.794871795,-150.0,38.5454744795
509,-769.230769231,974.358974359,-150.0,41.3727052892
510,-769.230769231,1076.92307692,-150.0,44.8805244337
511,-769.230769231,1179.48717949,-150.0,48.9351528034
512,-769.230769231,1282.05128205,-150.0,51.8258431284
513,-769.230769231,1384.61538462,-150.0,45.6975938596
514,-769.230769231,1487.17948718,-150.0,15.4972702712
515,-769.230769231,1589.74358974,-150.0,-19.0563748493
516,-769.230769231,1692.30769231,-150.0,-28.1903792978
517,-769.230769231,1794.87179487,-150.0,-25.274429014
518,-769.230769231,1897.43589744,-150.0,-20.6470499152
519,-769.230769231,2000.0,-150.0,-16.6931716197
520,-666.666666667,-2000.0,-150.0,-14.9643636391
521,-666.666666667,-1897.43589744,-150.0,-18.290446032
522,-666.666666667,-1794.87179487,-150.0,-21.8686989083
523,-666.666666667,-1692.30769231,-150.0,-22.9740188457
524,-666.666666667,-1589.74358974,-150.0,-11.0170442484
525,-666.666666667,-1487.17948718,-150.0,25.9273755433
526,-666.666666667,-1384.61538462,-150.0,55.7588149601
527,-666.666666667,-1282.05128205,-150.0,54.5734420041
528,-666.666666667,-1179.48717949,-150.0,12.1702567732
529,-666.666666667,-1076.92307692,-150.0,-36.5795944342
530,-666.666666667,-974.358974359,-150.0,5.12939955429
531,-666.666666667,-871.794871795,-150.0,40.9428580533
532,-666.666666667,-769.230769231,-150.0,43.2840412074
533,-666.666666667,-666.666666667,-150.0,39.5513807527
534,-666.666666667,-564.102564103,-150.0,36.0059008888
535,-666.666666667,-461.538461538,-150.0,33.1150590281
536,-666.666666667,-358.974358974,-150.0,30.6113774675
537,-666.666666667,-256.41025641,-150.0,28.3795083833
538,-666.666666667,-153.846153846,-150.0,27.7293095756
539,-666.666666667,-51.2820512821,-150.0,38.325923886
540,-666.666666667,51.2820512821,-150.0,80.385751817
541,-666.666666667,153.846153846,-150.0,75.8851458391
542,-666.666666667,256.41025641,-150.0,34.6496592298
543,-666.666666667,358.974358974,-150.0,26.2054050052
544,-666.666666667,461.538461538,-150.0,27.4047236901
545,-666.666666667,564.102564103,-150.0,29.5947943703
546,-666.666666667,666.666666667,-150.0,31.7319801729
547,-666.666666667,769.230769231,-150.0,33.9155891201
548,-666.666666667,871.794871795,-150.0,36.3713414291
549,-666.666666667,974.358974359,-150.0,39.328136752
550,-666.666666667,1076.92307692,-150.0,42.9689013696
551,-666.666666667,1179.48717949,-150.0,47.1654662608
552,-666.666666667,1282.05128205,-150.0,50.2085841006
553,-666.666666667,1384.61538462,-150.0,44.2412677863
554,-666.666666667,1487.17948718,-150.0,14.2056279406
555,-666.666666667,1589.74358974,-150.0,-20.1858905339
556,-666.666666667,1692.30769231,-150.0,-29.1665754789
557,-666.666666667,1794.87179487,-150.0,-26.1108669416
558,-666.666666667,1897.43589744,-150.0,-21.3598465837
559,-666.666666667,2000.0,-150.0,-17.2989353101
560,-564.102564103,-2000.0,-150.0,-15.3419078829
561,-564.102564103,-1897.43589744,-150.0,-18.709327129
562,-564.102564103,-1794.87179487,-150.0,-22.3175721868
563,-564.102564103,-1692.30769231,-150.0,-23.4277224263
564,-564.102564103,-1589.74358974,-150.0,-11.4292267272
565,-564.102564103,-1487.17948718,-150.0,25.6311929418
566,-564.102564103,-1384.61538462,-150.0,55.6786024314
567,-564.102564103,-1282.05128205,-150.0,54.7988460412
568,-564.102564103,-1179.48717949,-150.0,12.6864317565
569,-564.102564103,-1076.92307692,-150.0,-35.9851994421
570,-564.102564103,-974.358974359,-150.0,5.47242825251
571,-564.102564103,-871.794871795,-150.0,40.8151845392
572,-564.102564103,-769.230769231,-150.0,42.6638323935
573,-564.102564103,-666.666666667,-150.0,38.5223204082
574,-564.102564103,-564.102564103,-150.0,34.6590471018
575,-564.102564103,-461.538461538,-150.0,31.5080026425
576,-564.102564103,-358.974358974,-150.0,28.7603782107
577,-564.102564103,-256.41025641,-150.0,26.2633589193
578,-564.102564103,-153.846153846,-150.0,25.3060513213
579,-564.102564103,-51.2820512821,-150.0,35.5813937355
580,-564.102564103,51.2820512821,-150.0,77.415192439
581,-564.102564103,153.846153846,-150.0,72.9125955073
582,-564.102564103,256.41025641,-150.0,31.892120495
583,-564.102564103,358.974358974,-150.0,23.7435127963
584,-564.102564103,461.538461538,-150.0,25.2086314963
585,-564.102564103,564.102564103,-150.0,27.6030754557
586,-564.102564103,666.666666667,-150.0,29.893388096
587,-564.102564103,769.230769231,-150.0,32.1980183301
588,-564.102564103,871.794871795,-150.0,34.7588163755
589,-564.102564103,974.358974359,-150.0,37.8156494374
590,-564.102564103,1076.92307692,-150.0,41.5577999948
591,-564.102564103,1179.48717949,-150.0,45.8597742496
592,-564.102564103,1282.05128205,-150.0,49.0122099527
593,-564.102564103,1384.61538462,-150.0,43.1561206898
594,-564.102564103,1487.17948718,-150.0,13.2306852707
595,-564.102564103,1589.74358974,-150.0,-21.0546183205
596,-564.102564103,1692.30769231,-150.0,-29.9354161464
597,-564.102564103,1794.87179487,-150.0,-26.7875658145
598,-564.102564103,1897.43589744,-150.0,-21.9527164397
599,-564.102564103,2000.0,-150.0,-17.8162798272
600,-461.538461538,-2000.0,-150.0,-15.6611278057
601,-461.538461538,-1897.43589744,-150.0,-19.0611350037
602,-461.538461538,-1794.87179487,-150.0,-22.6934820561
603,-461.538461538,-1692.30769231,-150.0,-23.8103863832
604,-461.538461538,-1589.74358974,-150.0,-11.78924414
605,-461.538461538,-1487.17948718,-150.0,25.3359242072
606,-461.538461538,-1384.61538462,-150.0,55.4949826726
607,-461.538461538,-1282.05128205,-150.0,54.7542803093
608,-461.538461538,-1179.48717949,-150.0,12.7510217787
609,-461.538461538,-1076.92307692,-150.0,-35.9178134779
610,-461.538461538,-974.358974359,-150.0,5.39927526737
611,-461.538461538,-871.794871795,-150.0,40.4968139708
612,-461.538461538,-769.230769231,-150.0,42.0719463865
613,-461.538461538,-666.666666667,-150.0,37.6835495803
614,-461.538461538,-564.102564103,-150.0,33.6152080015
615,-461.538461538,-461.538461538,-150.0,30.2901812737
616,-461.538461538,-358.974358974,-150.0,27.3799974724
617,-461.538461538,-256.41025641,-150.0,24.7148078036
618,-461.538461538,-153.846153846,-150.0,23.5801231341
619,-461.538461538,-51.2820512821,-150.0,33.6907834195
620,-461.538461538,51.2820512821,-150.0,75.4203071048
621,-461.538461538,153.846153846,-150.0,70.9164516192
622,-461.538461538,256.41025641,-150.0,29.9932684527
623,-461.538461538,358.974358974,-150.0,21.9918851872
624,-461.538461538,461.538461538,-150.0,23.604683665
625,-461.538461538,564.102564103,-150.0,26.1238033947
626,-461.538461538,666.666666667,-150.0,28.5145200522
627,-461.538461538,769.230769231,-150.0,30.9033669521
628,-461.538461538,871.794871795,-150.0,33.541214633
629,-461.538461538,974.358974359,-150.0,36.6745008297
630,-461.538461538,1076.92307692,-150.0,40.4957579408
631,-461.538461538,1179.48717949,-150.0,44.8795997806
632,-461.538461538,1282.05128205,-150.0,48.1144618237
633,-461.538461538,1384.61538462,-150.0,42.3381815191
634,-461.538461538,1487.17948718,-150.0,12.4872383071
635,-461.538461538,1589.74358974,-150.0,-21.7301106818
636,-461.538461538,1692.30769231,-150.0,-30.5490672638
637,-461.538461538,1794.87179487,-150.0,-27.3440375606
638,-461.538461538,1897.43589744,-150.0,-22.4551351317
639,-461.538461538,2000.0,-150.0,-18.2668617009
640,-358.974358974,-2000.0,-150.0,-15.938139575
641,-358.974358974,-1897.43589744,-150.0,-19.3687503917
642,-358.974358974,-1794.87179487,-150.0,-23.0268381969
643,-358.974358974,-1692.30769231,-150.0,-24.1578930689
644,-358.974358974,-1589.74358974,-150.0,-12.1287666975
645,-358.974358974,-1487.17948718,-150.0,25.0405737703
646,-358.974358974,-1384.61538462,-150.0,55.2915918567
647,-358.974358974,-1282.05128205,-150.0,54.6817624276
648,-358.974358974,-1179.48717949,-150.0,12.7950218533
649,-358.974358974,-1076.92307692,-150.0,-35.8575832991
650,-358.974358974,-974.358974359,-150.0,5.33215265781
651,-358.974358974,-871.794871795,-150.0,40.2089713533
652,-358.974358974,-769.230769231,-150.0,41.5573225344
653,-358.974358974,-666.666666667,-150.0,36.9854596232
654,-358.974358974,-564.102564103,-150.0,32.7799090186
655,-358.974358974,-461.538461538,-150.0,29.3457087715
656,-358.974358974,-358.974358974,-150.0,26.3324307002
657,-358.974358974,-256.41025641,-150.0,23.5512379828
658,-358.974358974,-153.846153846,-150.0,22.2790340589
659,-358.974358974,-51.2820512821,-150.0,32.2477429548
660,-358.974358974,51.2820512821,-150.0,73.8824358245
661,-358.974358974,153.846153846,-150.0,69.3827903662
662,-358.974358974,256.41025641,-150.0,28.5565363929
663,-358.974358974,358.974358974,-150.0,20.6862596676
664,-358.974358974,461.538461538,-150.0,22.414707789
665,-358.974358974,564.102564103,-150.0,25.0199283563
666,-358.974358974,666.666666667,-150.0,27.4745596075
667,-358.974358974,769.230769231,-150.0,29.917249072
668,-358.974358974,871.794871795,-150.0,32.6086957885
669,-358.974358974,974.358974359,-150.0,35.8011791299
670,-358.974358974,1076.92307692,-150.0,39.6887168357
671,-358.974358974,1179.48717949,-150.0,44.1431538368
672,-358.974358974,1282.05128205,-150.0,47.4470727732
673,-358.974358974,1384.61538462,-150.0,41.7318764828
674,-358.974358974,1487.17948718,-150.0,11.9299426116
675,-358.974358974,1589.74358974,-150.0,-22.2504473226
676,-358.974358974,1692.30769231,-150.0,-31.0406352362
677,-358.974358974,1794.87179487,-150.0,-27.8094518993
678,-358.974358974,1897.43589744,-150.0,-22.8923387128
679,-358.974358974,2000.0,-150.0,-18.6716262773
680,-256.41025641,-2000.0,-150.0,-16.1847263498
681,-256.41025641,-1897.43589744,-150.0,-19.6486700665
682,-256.41025641,-1794.87179487,-150.0,-23.3396472821
683,-256.41025641,-1692.30769231,-150.0,-24.4971312275
684,-256.41025641,-1589.74358974,-150.0,-12.4740489226
685,-256.41025641,-1487.17948718,-150.0,24.7388793543
686,-256.41025641,-1384.61538462,-150.0,55.1318385042
687,-256.41025641,-1282.05128205,-150.0,54.8001747486
688,-256.41025641,-1179.48717949,-150.0,13.2477902028
689,-256.41025641,-1076.92307692,-150.0,-35.2720948918
690,-256.41025641,-974.358974359,-150.0,5.68336639448
691,-256.41025641,-871.794871795,-150.0,40.1428426784
692,-256.41025641,-769.230769231,-150.0,41.1506589233
693,-256.41025641,-666.666666667,-150.0,36.3852304185
694,-256.41025641,-564.102564103,-150.0,32.0850467343
695,-256.41025641,-461.538461538,-150.0,28.597671307
696,-256.41025641,-358.974358974,-150.0,25.5300227321
697,-256.41025641,-256.41025641,-150.0,22.6537830095
698,-256.41025641,-153.846153846,-150.0,21.2050410794
699,-256.41025641,-51.2820512821,-150.0,30.9151568931
700,-256.41025641,51.2820512821,-150.0,72.3355090246
701,-256.41025641,153.846153846,-150.0,67.856123488
702,-256.41025641,256.41025641,-150.0,27.2650917751
703,-256.41025641,358.974358974,-150.0,19.6434036876
704,-256.41025641,461.538461538,-150.0,21.5253281426
705,-256.41025641,564.102564103,-150.0,24.2031159121
706,-256.41025641,666.666666667,-150.0,26.6916680702
707,-256.41025641,769.230769231,-150.0,29.15957336
708,-256.41025641,871.794871795,-150.0,31.8842105165
709,-256.41025641,974.358974359,-150.0,35.1259851438
710,-256.41025641,1076.92307692,-150.0,39.0797788554
711,-256.41025641,1179.48717949,-150.0,43.6104383546
712,-256.41025641,1282.05128205,-150.0,46.9871046324
713,-256.41025641,1384.61538462,-150.0,41.3266984328
714,-256.41025641,1487.17948718,-150.0,11.553070078
715,-256.41025641,1589.74358974,-150.0,-22.6238799962
716,-256.41025641,1692.30769231,-150.0,-31.4247991384
717,-256.41025641,1794.87179487,-150.0,-28.2044342579
718,-256.41025641,1897.43589744,-150.0,-23.2875317545
719,-256.41025641,2000.0,-150.0,-19.0526264503
720,-153.846153846,-2000.0,-150.0,-16.4087176013
721,-153.846153846,-1897.43589744,-150.0,-19.9122430463
722,-153.846153846,-1794.87179487,-150.0,-23.648551542
723,-153.846153846,-1692.30769231,-150.0,-24.8528655395
724,-153.846153846,-1589.74358974,-150.0,-12.8605172597
725,-153.846153846,-1487.17948718,-150.0,24.3945608376
726,-153.846153846,-1384.61538462,-150.0,55.0529509524
727,-153.846153846,-1282.05128205,-150.0,55.4740902439
728,-153.846153846,-1179.48717949,-150.0,15.1583200336
729,-153.846153846,-1076.92307692,-150.0,-32.6810591666
730,-153.846153846,-974.358974359,-150.0,7.47190798902
731,-153.846153846,-871.794871795,-150.0,40.6225466018
732,-153.846153846,-769.230769231,-150.0,40.8541264974
733,-153.846153846,-666.666666667,-150.0,35.8174706153
734,-153.846153846,-564.102564103,-150.0,31.468305618
735,-153.846153846,-461.538461538,-150.0,27.9955136348
736,-153.846153846,-358.974358974,-150.0,24.9302759226
737,-153.846153846,-256.41025641,-150.0,21.9654946592
738,-153.846153846,-153.846153846,-150.0,20.1857901118
739,-153.846153846,-51.2820512821,-150.0,29.1541364637
740,-153.846153846,51.2820512821,-150.0,69.7491300934
741,-153.846153846,153.846153846,-150.0,65.3468746784
742,-153.846153846,256.41025641,-150.0,25.6421979382
743,-153.846153846,358.974358974,-150.0,18.7214437145
744,-153.846153846,461.538461538,-150.0,20.8856092823
745,-153.846153846,564.102564103,-150.0,23.6272374816
746,-153.846153846,666.666666667,-150.0,26.1108918387
747,-153.846153846,769.230769231,-150.0,28.5695485381
748,-153.846153846,871.794871795,-150.0,31.3077519557
749,-153.846153846,974.358974359,-150.0,34.5996242043
750,-153.846153846,1076.92307692,-150.0,38.642973799
751,-153.846153846,1179.48717949,-150.0,43.288852165
752,-153.846153846,1282.05128205,-150.0,46.7752278691
753,-153.846153846,1384.61538462,-150.0,41.1836150516
754,-153.846153846,1487.17948718,-150.0,11.4172558019
755,-153.846153846,1589.74358974,-150.0,-22.809035631
756,-153.846153846,1692.30769231,-150.0,-31.6882628054
757,-153.846153846,1794.87179487,-150.0,-28.5399055596
758,-153.846153846,1897.43589744,-150.0,-23.6646234982
759,-153.846153846,2000.0,-150.0,-19.4360527558
760,-51.2820512821,-2000.0,-150.0,-16.6139830365
761,-51.2820512821,-1897.43589744,-150.0,-20.1655220208
762,-51.2820512821,-1794.87179487,-150.0,-23.9642019927
763,-51.2820512821,-1692.30769231,-150.0,-25.246667073
764,-51.2820512821,-1589.74358974,-150.0,-13.3353654596
765,-51.2820512821,-1487.17948718,-150.0,23.9145827884
766,-51.2820512821,-1384.61538462,-150.0,54.9853703719
767,-51.2820512821,-1282.05128205,-150.0,57.368344441
768,-51.2820512821,-1179.48717949,-150.0,22.039726305
769,-51.2820512821,-1076.92307692,-150.0,-22.1026023314
770,-51.2820512821,-974.358974359,-150.0,14.1707640944
771,-51.2820512821,-871.794871795,-150.0,42.2511525869
772,-51.2820512821,-769.230769231,-150.0,40.5591173246
773,-51.2820512821,-666.666666667,-150.0,35.1667035044
774,-51.2820512821,-564.102564103,-150.0,30.8661479398
775,-51.2820512821,-461.538461538,-150.0,27.5089362361
776,-51.2820512821,-358.974358974,-150.0,24.5339776925
777,-51.2820512821,-256.41025641,-150.0,21.5175592512
778,-51.2820512821,-153.846153846,-150.0,19.1163166415
779,-51.2820512821,-51.2820512821,-150.0,25.7367756652
780,-51.2820512821,51.2820512821,-150.0,62.331008508
781,-51.2820512821,153.846153846,-150.0,58.2679394917
782,-51.2820512821,256.41025641,-150.0,22.6674852188
783,-51.2820512821,358.974358974,-150.0,17.869012752
784,-51.2820512821,461.538461538,-150.0,20.5256719916
785,-51.2820512821,564.102564103,-150.0,23.2804844742
786,-51.2820512821,666.666666667,-150.0,25.6913194956
787,-51.2820512821,769.230769231,-150.0,28.0921947914
788,-51.2820512821,871.794871795,-150.0,30.8228928882
789,-51.2820512821,974.358974359,-150.0,34.1848303949
790,-51.2820512821,1076.92307692,-150.0,38.3931341407
791,-51.2820512821,1179.48717949,-150.0,43.2768229261
792,-51.2820512821,1282.05128205,-150.0,46.9960891332
793,-51.2820512821,1384.61538462,-150.0,41.5367396472
794,-51.2820512821,1487.17948718,-150.0,11.7478120426
795,-51.2820512821,1589.74358974,-150.0,-22.6428745696
796,-51.2820512821,1692.30769231,-150.0,-31.7541441343
797,-51.2820512821,1794.87179487,-150.0,-28.8095682745
798,-51.2820512821,1897.43589744,-150.0,-24.0524316865
799,-51.2820512821,2000.0,-150.0,-19.8572461916
800,51.2820512821,-2000.0,-150.0,-16.800254696
801,51.2820512821,-1897.43589744,-150.0,-20.4082682151
802,51.2820512821,-1794.87179487,-150.0,-24.2877715051
803,51.2820512821,-1692.30769231,-150.0,-25.6871884788
804,51.2820512821,-1589.74358974,-150.0,-13.9374283251
805,51.2820512821,-1487.17948718,-150.0,23.1549599711
806,51.2820512821,-1384.61538462,-150.0,54.5225031116
807,51.2820512821,-1282.05128205,-150.0,60.470529974
808,51.2820512821,-1179.48717949,-150.0,41.4127792823
809,51.2820512821,-1076.92307692,-150.0,14.1193580122
810,51.2820512821,-974.358974359,-150.0,33.3656986123
811,51.2820512821,-871.794871795,-150.0,44.9516812641
812,51.2820512821,-769.230769231,-150.0,39.8341289539
813,51.2820512821,-666.666666667,-150.0,34.2792722021
814,51.2820512821,-564.102564103,-150.0,30.2293975815
815,51.2820512821,-461.538461538,-150.0,27.1236135663
816,51.2820512821,-358.974358974,-150.0,24.3673615751
817,51.2820512821,-256.41025641,-150.0,21.4550975195
818,51.2820512821,-153.846153846,-150.0,18.3344604849
819,51.2820512821,-51.2820512821,-150.0,19.4376302417
820,51.2820512821,51.2820512821,-150.0,39.5197603012
821,51.2820512821,153.846153846,-150.0,36.8876715407
822,51.2820512821,256.41025641,-150.0,17.5238052734
823,51.2820512821,358.974358974,-150.0,17.433090177
824,51.2820512821,461.538461538,-150.0,20.5611597279
825,51.2820512821,564.102564103,-150.0,23.1599669387
826,51.2820512821,666.666666667,-150.0,25.3888969957
827,51.2820512821,769.230769231,-150.0,27.6644400016
828,51.2820512821,871.794871795,-150.0,30.3611722577
829,51.2820512821,974.358974359,-150.0,33.8483476505
830,51.2820512821,1076.92307692,-150.0,38.4277277646
831,51.2820512821,1179.48717949,-150.0,43.9195223296
832,51.2820512821,1282.05128205,-150.0,48.263312341
833,51.2820512821,1384.61538462,-150.0,43.1481144617
834,51.2820512821,1487.17948718,-150.0,13.2771393801
835,51.2820512821,1589.74358974,-150.0,-21.5898639659
836,51.2820512821,1692.30769231,-150.0,-31.3639923794
837,51.2820512821,1794.87179487,-150.0,-28.9675616419
838,51.2820512821,1897.43589744,-150.0,-24.4938261828
839,51.2820512821,2000.0,-150.0,-20.3691011128
840,153.846153846,-2000.0,-150.0,-16.9632862322
841,153.846153846,-1897.43589744,-150.0,-20.6334739592
842,153.846153846,-1794.87179487,-150.0,-24.6078284548
843,153.846153846,-1692.30769231,-150.0,-26.1575019377
844,153.846153846,-1589.74358974,-150.0,-14.6523467995
845,153.846153846,-1487.17948718,-150.0,22.0559377308
846,153.846153846,-1384.61538462,-150.0,53.0572737838
847,153.846153846,-1282.05128205,-150.0,60.9928306162
848,153.846153846,-1179.48717949,-150.0,59.3617015173
849,153.846153846,-1076.92307692,-150.0,54.2298453003
850,153.846153846,-974.358974359,-150.0,50.968092949
851,153.846153846,-871.794871795,-150.0,44.9415589726
852,153.846153846,-769.230769231,-150.0,38.1122345477
853,153.846153846,-666.666666667,-150.0,33.1059234082
854,153.846153846,-564.102564103,-150.0,29.562095535
855,153.846153846,-461.538461538,-150.0,26.8345002859
856,153.846153846,-358.974358974,-150.0,24.427806098
857,153.846153846,-256.41025641,-150.0,21.8959271075
858,153.846153846,-153.846153846,-150.0,18.8092447709
859,153.846153846,-51.2820512821,-150.0,15.5486394154
860,153.846153846,51.2820512821,-150.0,15.0175928468
861,153.846153846,153.846153846,-150.0,14.4687813736
862,153.846153846,256.41025641,-150.0,14.9097726215
863,153.846153846,358.974358974,-150.0,18.1862363222
864,153.846153846,461.538461538,-150.0,21.0466206851
865,153.846153846,564.102564103,-150.0,23.2201036866
866,153.846153846,666.666666667,-150.0,25.1405615862
867,153.846153846,769.230769231,-150.0,27.2045743047
868,153.846153846,871.794871795,-150.0,29.8201738894
869,153.846153846,974.358974359,-150.0,33.5375346748
870,153.846153846,1076.92307692,-150.0,39.0379239263
871,153.846153846,1179.48717949,-150.0,46.3629479149
872,153.846153846,1282.05128205,-150.0,52.7058495092
873,153.846153846,1384.61538462,-150.0,48.6367637258
874,153.846153846,1487.17948718,-150.0,18.5373353079
875,153.846153846,1589.74358974,-150.0,-17.781820239
876,153.846153846,1692.30769231,-150.0,-29.6729813376
877,153.846153846,1794.87179487,-150.0,-28.8810072701
878,153.846153846,1897.43589744,-150.0,-25.0721679957
879,153.846153846,2000.0,-150.0,-21.0544965057
880,256.41025641,-2000.0,-150.0,-17.0957595013
881,256.41025641,-1897.43589744,-150.0,-20.8287594489
882,256.41025641,-1794.87179487,-150.0,-24.9020125186
883,256.41025641,-1692.30769231,-150.0,-26.6143240872
884,256.41025641,-1589.74358974,-150.0,-15.3906552872
885,256.41025641,-1487.17948718,-150.0,20.8066590378
886,256.41025641,-1384.61538462,-150.0,50.8824489395
887,256.41025641,-1282.05128205,-150.0,57.550518793
888,256.41025641,-1179.48717949,-150.0,56.3777472429
889,256.41025641,-1076.92307692,-150.0,53.0593657879
890,256.41025641,-974.358974359,-150.0,47.4891117176
891,256.41025641,-871.794871795,-150.0,41.1080148838
892,256.41025641,-769.230769231,-150.0,35.7836666672
893,256.41025641,-666.666666667,-150.0,31.8522318125
894,256.41025641,-564.102564103,-150.0,28.9366634593
895,256.41025641,-461.538461538,-150.0,26.6384425106
896,256.41025641,-358.974358974,-150.0,24.6409176686
897,256.41025641,-256.41025641,-150.0,22.6619616736
898,256.41025641,-153.846153846,-150.0,20.426713378
899,256.41025641,-51.2820512821,-150.0,17.8473426645
900,256.41025641,51.2820512821,-150.0,15.6978310238
901,256.41025641,153.846153846,-150.0,15.5917052523
902,256.41025641,256.41025641,-150.0,17.5285785272
903,256.41025641,358.974358974,-150.0,19.8508119924
904,256.41025641,461.538461538,-150.0,21.7639985559
905,256.41025641,564.102564103,-150.0,23.3490570142
906,256.41025641,666.666666667,-150.0,24.8689649557
907,256.41025641,769.230769231,-150.0,26.6172956832
908,256.41025641,871.794871795,-150.0,29.0383883912
909,256.41025641,974.358974359,-150.0,33.0801833234
910,256.41025641,1076.92307692,-150.0,40.8382780313
911,256.41025641,1179.48717949,-150.0,54.4556660492
912,256.41025641,1282.05128205,-150.0,68.2315931719
913,256.41025641,1384.61538462,-150.0,67.441523394
914,256.41025641,1487.17948718,-150.0,36.7586859531
915,256.41025641,1589.74358974,-150.0,-4.20923710157
916,256.41025641,1692.30769231,-150.0,-23.9700482843
917,256.41025641,1794.87179487,-150.0,-28.3469699166
918,256.41025641,1897.43589744,-150.0,-25.9872406767
919,256.41025641,2000.0,-150.0,-22.0334779156
920,358.974358974,-2000.0,-150.0,-17.1888306244
921,358.974358974,-1897.43589744,-150.0,-20.9796313336
922,358.974358974,-1794.87179487,-150.0,-25.1444354966
923,358.974358974,-1692.30769231,-150.0,-27.0063793008
924,358.974358974,-1589.74358974,-150.0,-16.0375774356
925,358.974358974,-1487.17948718,-150.0,19.7061484136
926,358.974358974,-1384.61538462,-150.0,48.9546108142
927,358.974358974,-1282.05128205,-150.0,54.1933254336
928,358.974358974,-1179.48717949,-150.0,51.1364035185
929,358.974358974,-1076.92307692,-150.0,46.7492840276
930,358.974358974,-974.358974359,-150.0,42.096502091
931,358.974358974,-871.794871795,-150.0,37.6287709497
932,358.974358974,-769.230769231,-150.0,33.82773988
933,358.974358974,-666.666666667,-150.0,30.8112640816
934,358.974358974,-564.102564103,-150.0,28.4427585894
935,358.974358974,-461.538461538,-150.0,26.5316885303
936,358.974358974,-358.974358974,-150.0,24.9057597381
937,358.974358974,-256.41025641,-150.0,23.420874279
938,358.974358974,-153.846153846,-150.0,21.9785261391
939,358.974358974,-51.2820512821,-150.0,20.6130231707
940,358.974358974,51.2820512821,-150.0,19.6446086403
941,358.974358974,153.846153846,-150.0,19.5341539989
942,358.974358974,256.41025641,-150.0,20.2565076204
943,358.974358974,358.974358974,-150.0,21.3210103713
944,358.974358974,461.538461538,-150.0,22.3961260504
945,358.974358974,564.102564103,-150.0,23.4327719991
946,358.974358974,666.666666667,-150.0,24.517447048
947,358.974358974,769.230769231,-150.0,25.8316008629
948,358.974358974,871.794871795,-150.0,27.8162753561
949,358.974358974,974.358974359,-150.0,31.9335516385
950,358.974358974,1076.92307692,-150.0,43.7037376698
951,358.974358974,1179.48717949,-150.0,76.2947613709
952,358.974358974,1282.05128205,-150.0,115.09649072
953,358.974358974,1384.61538462,-150.0,122.106941221
954,358.974358974,1487.17948718,-150.0,90.341113195
955,358.974358974,1589.74358974,-150.0,37.3327283997
956,358.974358974,1692.30769231,-150.0,-9.39417087474
957,358.974358974,1794.87179487,-150.0,-27.9334838603
958,358.974358974,1897.43589744,-150.0,-27.661431414
959,358.974358974,2000.0,-150.0,-23.4213836071
960,461.538461538,-2000.0,-150.0,-17.2336725128
961,461.538461538,-1897.43589744,-150.0,-21.0729296301
962,461.538461538,-1794.87179487,-150.0,-25.3139975512
963,461.538461538,-1692.30769231,-150.0,-27.2966037794
964,461.538461538,-1589.74358974,-150.0,-16.5211954936
965,461.538461538,-1487.17948718,-150.0,18.9095092002
966,461.538461538,-1384.61538462,-150.0,47.6602065464
967,461.538461538,-1282.05128205,-150.0,52.1801732197
968,461.538461538,-1179.48717949,-150.0,48.3392294203
969,461.538461538,-1076.92307692,-150.0,43.5739592826
970,461.538461538,-974.358974359,-150.0,39.2864803671
971,461.538461538,-871.794871795,-150.0,35.6204592207
972,461.538461538,-769.230769231,-150.0,32.578731225
973,461.538461538,-666.666666667,-150.0,30.1126986906
974,461.538461538,-564.102564103,-150.0,28.1265455277
975,461.538461538,-461.538461538,-150.0,26.5107651308
976,461.538461538,-358.974358974,-150.0,25.1668089498
977,461.538461538,-256.41025641,-150.0,24.0194736498
978,461.538461538,-153.846153846,-150.0,23.0312922283
979,461.538461538,-51.2820512821,-150.0,22.2274278416
980,461.538461538,51.2820512821,-150.0,21.7063447996
981,461.538461538,153.846153846,-150.0,21.5694932785
982,461.538461538,256.41025641,-150.0,21.7980639798
983,461.538461538,358.974358974,-150.0,22.2578557904
